NAME			LINK

Sewer Tileset		https://opengameart.org/content/sewer-tileset
Industry Background	https://opengameart.org/content/industrial-parallax-background
Army Player		https://opengameart.org/content/pixel-army-player-and-enemy-extra
Camera			https://opengameart.org/content/sightline-placeholder-art
Enemy			https://opengameart.org/content/monster-spritesheet
Key			https://opengameart.org/content/key-icons
Computer		https://opengameart.org/content/sci-fi-console-screen
Light Cone		https://opengameart.org/content/cinema-projector-light
